service,entity_set,count
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,1555
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,68616
ZVZI_KPI02_SHARED_SRV,InfoRecordSet,550
ZVZI_KPI02_SHARED_SRV,InfoRecordOrgSet,585
ZVZI_KPI02_SHARED_SRV,PurchaseOrderSet,3128
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,11082
ZVZI_KPI02_SHARED_SRV,VendorSet,227
ZVZI_KPI02_SHARED_SRV,MaterialDescriptionSet,2037
ZVZI_KPI02_SHARED_SRV,MaterialSet,2035
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,2178
ZVZI_KPI02_SHARED_SRV,StorageLocationStockSet,2303
ZVZI_KPI02_SHARED_SRV,MaterialDocumentHeaderSet,40649
ZVZI_KPI02_SHARED_SRV,POScheduleLineSet,3616
ZVZI_KPI02_SHARED_SRV,POHistorySet,3878
ZMM_KPI02_SRV,ReservationItemSet,1000
ZMM_KPI02_SRV,MaterialValuationSet,0
ZMM_KPI02_SRV,ChangeDocHeaderSet,241709
ZMM_KPI02_SRV,ChangeDocItemSet,929225
ZMM_KPI02_SRV,BatchStockSet,26889
ZMM_KPI02_SRV,MonthlyMovementStatisticSet,0
ZMM_KPI02_SRV,StockMovementStatisticSet,1484
