service,entity_set,entity_type,keys,property_count
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,PurchaseRequisition,Banfn;Bnfpo,29
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,GoodsMovementItem,Mblnr;Mjahr;Zeile,25
ZVZI_KPI02_SHARED_SRV,InfoRecordSet,InfoRecord,Infnr,4
ZVZI_KPI02_SHARED_SRV,InfoRecordOrgSet,InfoRecordOrg,Ekorg;Esokz;Infnr,10
ZVZI_KPI02_SHARED_SRV,PurchaseOrderSet,PurchaseOrder,Ebeln,7
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,PurchaseOrderItem,Ebeln;Ebelp,19
ZVZI_KPI02_SHARED_SRV,VendorSet,Vendor,Lifnr,4
ZVZI_KPI02_SHARED_SRV,MaterialDescriptionSet,MaterialDescription,Matnr;Spras,3
ZVZI_KPI02_SHARED_SRV,MaterialSet,Material,Matnr,7
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,MaterialPlant,Matnr;Werks,12
ZVZI_KPI02_SHARED_SRV,StorageLocationStockSet,StorageLocationStock,Lgort;Matnr;Werks,7
ZVZI_KPI02_SHARED_SRV,MaterialDocumentHeaderSet,MaterialDocumentHeader,Mblnr;Mjahr,5
ZVZI_KPI02_SHARED_SRV,POScheduleLineSet,POScheduleLine,Ebeln;Ebelp;Etenr,6
ZVZI_KPI02_SHARED_SRV,POHistorySet,POHistory,Belnr;Buzei;Ebeln;Ebelp;Gjahr;Vgabe;Zekkn,16
ZMM_KPI02_SRV,ReservationItemSet,ReservationItem,Rsnum;Rspos,19
ZMM_KPI02_SRV,MaterialValuationSet,MaterialValuation,Bwkey;Matnr,9
ZMM_KPI02_SRV,ChangeDocHeaderSet,ChangeDocHeader,Changenr;Objectclas;Objectid,7
ZMM_KPI02_SRV,ChangeDocItemSet,ChangeDocItem,Changenr;Objectclas;Objectid,9
ZMM_KPI02_SRV,BatchStockSet,BatchStock,Charg;Lgort;Matnr;Werks,5
ZMM_KPI02_SRV,MonthlyMovementStatisticSet,MonthlyMovementStatistic,Lgort;Matnr;Spmon;Werks,12
ZMM_KPI02_SRV,StockMovementStatisticSet,StockMovementStatistic,Lgort;Matnr;Werks,14
