utc,purpose,dev_plan_task,sap_path,odata_query,http_status,elapsed_s,result,rows_returned,has_next,note_or_sample
2026-09-09T13:19:38Z,E1 zero-count set: does $top=1 return a row,W2.6/W6.2,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1&$format=json,200,0.4,1 row(s),1,yes,"{""Rsnum"": ""0000000001"", ""Rspos"": ""0001"", ""Xloek"": false, ""Kzear"": false, ""Matnr"": ""5000000001"", ""Werks"": ""1300"", ""Lgort"": """", ""Bdter"": ""/Date(1366934400000)/"", ""Bdmng"": ""122.00"", ""Meins"": ""M"", ""Enmng"": ""10.00"", ""Enwrt"": ""11180.000"", ""Banfn"": """", ""Bnfpo"": ""00000"", ""Aufnr"": """", ""Bwart"": ""201"", ""Umwrk"""
2026-09-09T13:19:38Z,E1 zero-count set: does $top=1 return a row,W2.6,/sap/opu/odata/sap/ZMM_KPI02_SRV/MaterialValuationSet,$top=1&$format=json,200,0.5,0 row(s),0,no,
2026-09-09T13:19:39Z,E1 zero-count set: does $top=1 return a row,W2.6/W3.5,/sap/opu/odata/sap/ZMM_KPI02_SRV/MonthlyMovementStatisticSet,$top=1&$format=json,200,0.4,0 row(s),0,no,
2026-09-09T13:19:42Z,B1 failing set: does $top=1 work where $count dumps,W2.3,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$top=1&$format=json,500,1.0,HTTP 500,,,
2026-09-09T13:19:45Z,B1 failing set: does $top=1 work where $count dumps,W2.3,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$top=1&$format=json,500,1.2,HTTP 500,,,
2026-09-09T13:19:49Z,Paging: first page,W2.3/W3.2,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$top=5&$format=json,200,3.8,5 row(s),5,no,"{""Objectclas"": ""PFCG"", ""Objectid"": ""ZD:ALL_FUNCTIONAL"", ""Changenr"": ""28656"", ""Tabname"": ""CD1251"", ""Tabkey"": ""ZD:ALL_FUNCTIONAL             S_BDS_DS  T-ZD01005607CLASSNAME 010768"", ""Fname"": ""HIGH"", ""Chngind"": ""E"", ""Value_new"": """", ""Value_old"": """"}"
2026-09-09T13:19:52Z,"Paging: second page, rows must differ from first",W2.3/W3.2,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$top=5&$skip=5&$format=json,200,3.0,5 row(s),5,no,overlap with first page = 0 of 5 (skip honoured)
2026-09-09T13:19:55Z,Paging: inline count and __next presence,W2.3/W3.2,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$inlinecount=allpages&$top=1&$format=json,200,2.9,"1 row(s), __count=929167",1,no,"{""Objectclas"": ""PFCG"", ""Objectid"": ""ZD:ALL_FUNCTIONAL"", ""Changenr"": ""28656"", ""Tabname"": ""CD1251"", ""Tabkey"": ""ZD:ALL_FUNCTIONAL             S_BDS_DS  T-ZD01005607CLASSNAME 010768"", ""Fname"": ""HIGH"", ""Chngind"": ""E"", ""Value_new"": """", ""Value_old"": """"}"
2026-09-09T13:19:58Z,Paging: large set page-until-short-page viability,W2.3/W3.1,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet,$top=1000&$skip=40000&$format=json,500,1.0,HTTP 500,,,
2026-09-09T13:20:01Z,Paging: does $orderby work despite sortable=false,W2.3,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet,$orderby=Aedat desc&$top=3&$format=json,500,1.0,HTTP 500,,,
